artist,track,position,date
Angie Martinez Featuring Lil' Mo & Sacario,Down 4 U,15,2002-06-22
Scarface Featuring Jay-Z & Beanie Sigel,Grindin',16,2002-06-22
Naughty By Nature Featuring 3LW,Move B***h,17,2002-06-22
Sean Paul,Welcome To Atlanta,18,2002-06-22
Cam'Ron Featuring Juelz Santana,Oh Boy/The Roc (Just Fire),1,2002-06-29
Nelly,Hot In Herre,2,2002-06-29
Big Tymers,Still Fly,3,2002-06-29
Eminem,I Need A Girl (Part One),4,2002-06-29
"Ja Rule Featuring Charli ""Chuck"" Baltimore",I Need A Girl (Part Two),5,2002-06-29
Fat Joe Featuring Ashanti,Without Me,6,2002-06-29
N.O.R.E.,Down A** Chick,7,2002-06-29
Clipse,What's Luv?,8,2002-06-29
Ludacris Featuring Mystikal & Infamous 2.0,Pass The Courvoisier Part II,9,2002-06-29
Ying Yang Twins,Down 4 U,10,2002-06-29
Ludacris Featuring Sleepy Brown,Nothin',11,2002-06-29
Khia Featuring DSD,Grindin',12,2002-06-29
Nas,Move B***h,13,2002-06-29
Angie Martinez Featuring Lil' Mo & Sacario,Say I Yi Yi,14,2002-06-29
Scarface Featuring Jay-Z & Beanie Sigel,Saturday (Oooh! Ooooh!),15,2002-06-29
Sean Paul,"My Neck, My Back",16,2002-06-29
Naughty By Nature Featuring 3LW,One Mic,17,2002-06-29
Styles,If I Could Go!,18,2002-06-29
Tanto Metro & Devonte,Welcome To Atlanta,19,2002-06-29
Cam'Ron Featuring Juelz Santana,Oh Boy/The Roc (Just Fire),1,2002-07-06
Nelly,Hot In Herre,2,2002-07-06
Big Tymers,I Need A Girl (Part Two),3,2002-07-06
Eminem,Still Fly,4,2002-07-06
"Ja Rule Featuring Charli ""Chuck"" Baltimore",Without Me,5,2002-07-06
N.O.R.E.,I Need A Girl (Part One),6,2002-07-06
Fat Joe Featuring Ashanti,Down 4 U,7,2002-07-06
Clipse,Down A** Chick,8,2002-07-06
Khia Featuring DSD,Nothin',9,2002-07-06
Ludacris Featuring Mystikal & Infamous 2.0,What's Luv?,10,2002-07-06
Ying Yang Twins,Pass The Courvoisier Part II,11,2002-07-06
Ludacris Featuring Sleepy Brown,Grindin',12,2002-07-06
Angie Martinez Featuring Lil' Mo & Sacario,"My Neck, My Back",13,2002-07-06
Sean Paul,Move B***h,14,2002-07-06
Nas,Say I Yi Yi,15,2002-07-06
Styles,Saturday (Oooh! Ooooh!),16,2002-07-06
Scarface Featuring Jay-Z & Beanie Sigel,If I Could Go!,17,2002-07-06
Lil Wayne,Gimme The Light,18,2002-07-06
Trick Daddy Featuring Cee-Lo & Big Boi,One Mic,19,2002-07-06
Nappy Roots,Welcome To Atlanta,20,2002-07-06
Nelly,Hot In Herre,1,2002-07-13
Cam'Ron Featuring Juelz Santana,Oh Boy/The Roc (Just Fire),2,2002-07-13
Big Tymers,I Need A Girl (Part Two),3,2002-07-13
Eminem,Still Fly,4,2002-07-13
N.O.R.E.,Without Me,5,2002-07-13
"Ja Rule Featuring Charli ""Chuck"" Baltimore",Down 4 U,6,2002-07-13
Clipse,Nothin',7,2002-07-13
Fat Joe Featuring Ashanti,I Need A Girl (Part One),8,2002-07-13
Ludacris Featuring Mystikal & Infamous 2.0,Down A** Chick,9,2002-07-13
Khia Featuring DSD,Grindin',10,2002-07-13
Nelly Featuring Kelly Rowland,Pass The Courvoisier Part II,11,2002-07-13
Eve Featuring Alicia Keys,What's Luv?,12,2002-07-13
Angie Martinez Featuring Lil' Mo & Sacario,Move B***h,13,2002-07-13
Ying Yang Twins,"My Neck, My Back",14,2002-07-13
Sean Paul,Dilemma,15,2002-07-13
Lil Wayne,Gangsta Lovin',16,2002-07-13
Styles,If I Could Go!,17,2002-07-13
Ludacris Featuring Sleepy Brown,Say I Yi Yi,18,2002-07-13
Trick Daddy Featuring Cee-Lo & Big Boi,Gimme The Light,19,2002-07-13
Nas,Way Of Life,20,2002-07-13
Eminem,Good Times,21,2002-07-13
Nelly,Hot In Herre,1,2002-07-20
Cam'Ron Featuring Juelz Santana,I Need A Girl (Part Two),2,2002-07-20
Big Tymers,Oh Boy/The Roc (Just Fire),3,2002-07-20
N.O.R.E.,Still Fly,4,2002-07-20
Eminem,Down 4 U,5,2002-07-20
Clipse,Nothin',6,2002-07-20
Nelly Featuring Kelly Rowland,Without Me,7,2002-07-20
Ludacris Featuring Mystikal & Infamous 2.0,Grindin',8,2002-07-20
Khia Featuring DSD,Dilemma,9,2002-07-20
"Ja Rule Featuring Charli ""Chuck"" Baltimore",Move B***h,10,2002-07-20
Eve Featuring Alicia Keys,I Need A Girl (Part One),11,2002-07-20
Fat Joe Featuring Ashanti,"My Neck, My Back",12,2002-07-20
Styles,Down A** Chick,13,2002-07-20
Angie Martinez Featuring Lil' Mo & Sacario,Gangsta Lovin',14,2002-07-20
Lil Wayne,Pass The Courvoisier Part II,15,2002-07-20
Ying Yang Twins,What's Luv?,16,2002-07-20
Sean Paul,Good Times,17,2002-07-20
Trick Daddy Featuring Cee-Lo & Big Boi,If I Could Go!,18,2002-07-20
Slum Village Featuring Dwele,Way Of Life,19,2002-07-20
Fabolous Featuring P. Diddy & Jagged Edge,Say I Yi Yi,20,2002-07-20
Nelly,Hot In Herre,1,2002-07-27
Cam'Ron Featuring Juelz Santana,I Need A Girl (Part Two),2,2002-07-27
Big Tymers,Oh Boy/The Roc (Just Fire),3,2002-07-27
N.O.R.E.,Down 4 U,4,2002-07-27
Nelly Featuring Kelly Rowland,Still Fly,5,2002-07-27
Eminem,Nothin',6,2002-07-27
Clipse,Dilemma,7,2002-07-27
Ludacris Featuring Mystikal & Infamous 2.0,Without Me,8,2002-07-27
Eve Featuring Alicia Keys,Grindin',9,2002-07-27
Khia Featuring DSD,Move B***h,10,2002-07-27
"Ja Rule Featuring Charli ""Chuck"" Baltimore",Gangsta Lovin',11,2002-07-27
Styles,"My Neck, My Back",12,2002-07-27
Fat Joe Featuring Ashanti,Down A** Chick,13,2002-07-27
Lil Wayne,I Need A Girl (Part One),14,2002-07-27
Angie Martinez Featuring Lil' Mo & Sacario,Good Times,15,2002-07-27
Fabolous Featuring P. Diddy & Jagged Edge,What's Luv?,16,2002-07-27
Ying Yang Twins,Pass The Courvoisier Part II,17,2002-07-27
Sean Paul,Way Of Life,18,2002-07-27
Trick Daddy Featuring Cee-Lo & Big Boi,If I Could Go!,19,2002-07-27
Eminem,Trade It All,20,2002-07-27
Nappy Roots Featuring Anthony Hamilton,Say I Yi Yi,21,2002-07-27
Nelly,Hot In Herre,1,2002-08-03
Cam'Ron Featuring Juelz Santana,I Need A Girl (Part Two),2,2002-08-03
Nelly Featuring Kelly Rowland,Down 4 U,3,2002-08-03
Big Tymers,Oh Boy/The Roc (Just Fire),4,2002-08-03
N.O.R.E.,Dilemma,5,2002-08-03
Clipse,Still Fly,6,2002-08-03
Ludacris Featuring Mystikal & Infamous 2.0,Nothin',7,2002-08-03
Eve Featuring Alicia Keys,Grindin',8,2002-08-03
Eminem,Move B***h,9,2002-08-03
Khia Featuring DSD,Gangsta Lovin',10,2002-08-03
Styles,Without Me,11,2002-08-03
Eminem,"My Neck, My Back",12,2002-08-03
Lil Wayne,Good Times,13,2002-08-03
"Ja Rule Featuring Charli ""Chuck"" Baltimore",I Need A Girl (Part One),14,2002-08-03
Fat Joe Featuring Ashanti,Cleanin' Out My Closet,15,2002-08-03
Fabolous Featuring P. Diddy & Jagged Edge,Way Of Life,16,2002-08-03
Angie Martinez Featuring Lil' Mo & Sacario,Down A** Chick,17,2002-08-03
Beenie Man Featuring Janet,What's Luv?,18,2002-08-03
Trick Daddy Featuring Cee-Lo & Big Boi,Pass The Courvoisier Part II,19,2002-08-03
Slum Village Featuring Dwele,Trade It All,20,2002-08-03
Nappy Roots Featuring Anthony Hamilton,If I Could Go!,21,2002-08-03
Nelly,Hot In Herre,1,2002-08-10
Nelly Featuring Kelly Rowland,I Need A Girl (Part Two),2,2002-08-10
N.O.R.E.,Dilemma,3,2002-08-10
Cam'Ron Featuring Juelz Santana,Down 4 U,4,2002-08-10
Big Tymers,Nothin',5,2002-08-10
Ludacris Featuring Mystikal & Infamous 2.0,Oh Boy/The Roc (Just Fire),6,2002-08-10
Eve Featuring Alicia Keys,Still Fly,7,2002-08-10
Clipse,Move B***h,8,2002-08-10
Styles,Gangsta Lovin',9,2002-08-10
Khia Featuring DSD,Grindin',10,2002-08-10
Eminem,Good Times,11,2002-08-10
Eminem,"My Neck, My Back",12,2002-08-10
Angie Martinez Featuring Lil' Mo & Sacario,Without Me,13,2002-08-10
Lil Wayne,Cleanin' Out My Closet,14,2002-08-10
Beenie Man Featuring Janet,If I Could Go!,15,2002-08-10
Fabolous Featuring P. Diddy & Jagged Edge,Way Of Life,16,2002-08-10
Trick Daddy Featuring Cee-Lo & Big Boi,Feel It Boy,17,2002-08-10
Nappy Roots Featuring Anthony Hamilton,I Need A Girl (Part One),18,2002-08-10
"Ja Rule Featuring Charli ""Chuck"" Baltimore",Trade It All,19,2002-08-10
Slum Village Featuring Dwele,In Da Wind,20,2002-08-10
"Lil Bow Wow Featuring Jermaine Durpri, Fabolous & Fundisha",Po' Folks,21,2002-08-10
Nelly,Hot In Herre,1,2002-08-17
Nelly Featuring Kelly Rowland,Dilemma,2,2002-08-17
N.O.R.E.,I Need A Girl (Part Two),3,2002-08-17
Ludacris Featuring Mystikal & Infamous 2.0,Down 4 U,4,2002-08-17
Big Tymers,Nothin',5,2002-08-17
Cam'Ron Featuring Juelz Santana,Move B***h,6,2002-08-17
Eve Featuring Alicia Keys,Still Fly,7,2002-08-17
Clipse,Oh Boy/The Roc (Just Fire),8,2002-08-17
Styles,Gangsta Lovin',9,2002-08-17
Eminem,Grindin',10,2002-08-17
Angie Martinez Featuring Lil' Mo & Sacario,Good Times,11,2002-08-17
Khia Featuring DSD,Cleanin' Out My Closet,12,2002-08-17
Beenie Man Featuring Janet,If I Could Go!,13,2002-08-17
Eminem,"My Neck, My Back",14,2002-08-17
Lil Wayne,Feel It Boy,15,2002-08-17
Fabolous Featuring P. Diddy & Jagged Edge,Without Me,16,2002-08-17
Trick Daddy Featuring Cee-Lo & Big Boi,Way Of Life,17,2002-08-17
Slum Village Featuring Dwele,Trade It All,18,2002-08-17
Nappy Roots Featuring Anthony Hamilton,In Da Wind,19,2002-08-17
"Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya",Tainted,20,2002-08-17
"Ja Rule Featuring Charli ""Chuck"" Baltimore",Po' Folks,21,2002-08-17
Nelly Featuring Kelly Rowland,Dilemma,1,2002-08-24
Nelly,Hot In Herre,2,2002-08-24
N.O.R.E.,I Need A Girl (Part Two),3,2002-08-24
Ludacris Featuring Mystikal & Infamous 2.0,Nothin',4,2002-08-24
Eve Featuring Alicia Keys,Down 4 U,5,2002-08-24
Big Tymers,Move B***h,6,2002-08-24
Cam'Ron Featuring Juelz Santana,Gangsta Lovin',7,2002-08-24
Styles,Still Fly,8,2002-08-24
Eminem,Oh Boy/The Roc (Just Fire),9,2002-08-24
Clipse,Good Times,10,2002-08-24
Angie Martinez Featuring Lil' Mo & Sacario,Cleanin' Out My Closet,11,2002-08-24
Beenie Man Featuring Janet,Grindin',12,2002-08-24
Fabolous Featuring P. Diddy & Jagged Edge,If I Could Go!,13,2002-08-24
Lil Wayne,Feel It Boy,14,2002-08-24
Trick Daddy Featuring Cee-Lo & Big Boi,Trade It All,15,2002-08-24
Nappy Roots Featuring Anthony Hamilton,Way Of Life,16,2002-08-24
"Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya",In Da Wind,17,2002-08-24
Eminem,Po' Folks,18,2002-08-24
Khia Featuring DSD,Hey Ma,19,2002-08-24
Slum Village Featuring Dwele,Without Me,20,2002-08-24
LL Cool J,"My Neck, My Back",21,2002-08-24
"Ja Rule Featuring Charli ""Chuck"" Baltimore",Tainted,22,2002-08-24
Nelly Featuring Kelly Rowland,Dilemma,1,2002-08-31
Nelly,Hot In Herre,2,2002-08-31
N.O.R.E.,Nothin',3,2002-08-31
Eve Featuring Alicia Keys,I Need A Girl (Part Two),4,2002-08-31
Ludacris Featuring Mystikal & Infamous 2.0,Down 4 U,5,2002-08-31
Styles,Gangsta Lovin',6,2002-08-31
Eminem,Move B***h,7,2002-08-31
Big Tymers,Good Times,8,2002-08-31
Cam'Ron Featuring Juelz Santana,Cleanin' Out My Closet,9,2002-08-31
Clipse,Still Fly,10,2002-08-31
Angie Martinez Featuring Lil' Mo & Sacario,Oh Boy/The Roc (Just Fire),11,2002-08-31
"Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya",Grindin',12,2002-08-31
Fabolous Featuring P. Diddy & Jagged Edge,If I Could Go!,13,2002-08-31
Trick Daddy Featuring Cee-Lo & Big Boi,Hey Ma,14,2002-08-31
Beenie Man Featuring Janet,Trade It All,15,2002-08-31
Nappy Roots Featuring Anthony Hamilton,In Da Wind,16,2002-08-31
Lil Wayne,Feel It Boy,17,2002-08-31
LL Cool J,Po' Folks,18,2002-08-31
Slum Village Featuring Dwele,Way Of Life,19,2002-08-31
Eminem,Luv U Better,20,2002-08-31
Sean Paul,Tainted,21,2002-08-31
Khia Featuring DSD,Without Me,22,2002-08-31
"Big Tymers Featuring Tateeze, Boo & Gotti",Gimme The Light,23,2002-08-31
Nelly Featuring Kelly Rowland,Dilemma,1,2002-09-07
Nelly,Hot In Herre,2,2002-09-07
N.O.R.E.,Nothin',3,2002-09-07
Eve Featuring Alicia Keys,Gangsta Lovin',4,2002-09-07
Ludacris Featuring Mystikal & Infamous 2.0,I Need A Girl (Part Two),5,2002-09-07
Eminem,Move B***h,6,2002-09-07
Styles,Down 4 U,7,2002-09-07
Big Tymers,Cleanin' Out My Closet,8,2002-09-07
"Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya",Good Times,9,2002-09-07
Cam'Ron Featuring Juelz Santana,Still Fly,10,2002-09-07
Angie Martinez Featuring Lil' Mo & Sacario,Hey Ma,11,2002-09-07
Fabolous Featuring P. Diddy & Jagged Edge,Oh Boy/The Roc (Just Fire),12,2002-09-07
Clipse,If I Could Go!,13,2002-09-07
Beenie Man Featuring Janet,Trade It All,14,2002-09-07
Nappy Roots Featuring Anthony Hamilton,Grindin',15,2002-09-07
Trick Daddy Featuring Cee-Lo & Big Boi,Feel It Boy,16,2002-09-07
LL Cool J,Po' Folks,17,2002-09-07
"Big Tymers Featuring Tateeze, Boo & Gotti",In Da Wind,18,2002-09-07
Lil Wayne,Luv U Better,19,2002-09-07
Slum Village Featuring Dwele,Oh Yeah!,20,2002-09-07
Sean Paul,Way Of Life,21,2002-09-07
Eminem,Tainted,22,2002-09-07
Bone Thugs-N-Harmony Featuring 3LW,Gimme The Light,23,2002-09-07
Nelly Featuring Kelly Rowland,Dilemma,1,2002-09-14
Eve Featuring Alicia Keys,Gangsta Lovin',2,2002-09-14
Nelly,Hot In Herre,3,2002-09-14
N.O.R.E.,Nothin',4,2002-09-14
Ludacris Featuring Mystikal & Infamous 2.0,Move B***h,5,2002-09-14
Eminem,I Need A Girl (Part Two),6,2002-09-14
Styles,Cleanin' Out My Closet,7,2002-09-14
"Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya",Down 4 U,8,2002-09-14
Angie Martinez Featuring Lil' Mo & Sacario,Good Times,9,2002-09-14
Fabolous Featuring P. Diddy & Jagged Edge,Hey Ma,10,2002-09-14
Big Tymers,If I Could Go!,11,2002-09-14
Cam'Ron Featuring Juelz Santana,Trade It All,12,2002-09-14
Nappy Roots Featuring Anthony Hamilton,Still Fly,13,2002-09-14
LL Cool J,Oh Boy/The Roc (Just Fire),14,2002-09-14
Clipse,Po' Folks,15,2002-09-14
Beenie Man Featuring Janet,Luv U Better,16,2002-09-14
"Big Tymers Featuring Tateeze, Boo & Gotti",Grindin',17,2002-09-14
Trick Daddy Featuring Cee-Lo & Big Boi,Feel It Boy,18,2002-09-14
Sean Paul,Oh Yeah!,19,2002-09-14
"Missy ""Misdemeanor"" Elliott",In Da Wind,20,2002-09-14
Clipse,Gimme The Light,21,2002-09-14
Lil Wayne,Work It,22,2002-09-14
Slum Village Featuring Dwele,When The Last Time,23,2002-09-14
Nelly Featuring Kelly Rowland,Dilemma,1,2002-09-21
Eve Featuring Alicia Keys,Gangsta Lovin',2,2002-09-21
N.O.R.E.,Nothin',3,2002-09-21
Ludacris Featuring Mystikal & Infamous 2.0,Move B***h,4,2002-09-21
Nelly,Hot In Herre,5,2002-09-21
Eminem,I Need A Girl (Part Two),6,2002-09-21
Styles,Cleanin' Out My Closet,7,2002-09-21
"Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya",Good Times,8,2002-09-21
Fabolous Featuring P. Diddy & Jagged Edge,Hey Ma,9,2002-09-21
Angie Martinez Featuring Lil' Mo & Sacario,Trade It All,10,2002-09-21
LL Cool J,Down 4 U,11,2002-09-21
Big Tymers,If I Could Go!,12,2002-09-21
"Missy ""Misdemeanor"" Elliott",Luv U Better,13,2002-09-21
Nappy Roots Featuring Anthony Hamilton,Still Fly,14,2002-09-21
Cam'Ron Featuring Juelz Santana,Work It,15,2002-09-21
"Big Tymers Featuring Tateeze, Boo & Gotti",Po' Folks,16,2002-09-21
Sean Paul,Oh Boy/The Roc (Just Fire),17,2002-09-21
Trick Daddy Featuring Cee-Lo & Big Boi,Oh Yeah!,18,2002-09-21
Beenie Man Featuring Janet,Gimme The Light,19,2002-09-21
Clipse,In Da Wind,20,2002-09-21
Clipse,Feel It Boy,21,2002-09-21
Ms. Jade Featuring Timbaland & Nelly Furtado,Grindin',22,2002-09-21
Slum Village Featuring Dwele,When The Last Time,23,2002-09-21
Nelly Featuring Kelly Rowland,Dilemma,1,2002-09-28
Eve Featuring Alicia Keys,Gangsta Lovin',2,2002-09-28
Ludacris Featuring Mystikal & Infamous 2.0,Move B***h,3,2002-09-28
N.O.R.E.,Nothin',4,2002-09-28
Eminem,Cleanin' Out My Closet,5,2002-09-28
"Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya",Hey Ma,6,2002-09-28
Nelly,Hot In Herre,7,2002-09-28
Fabolous Featuring P. Diddy & Jagged Edge,I Need A Girl (Part Two),8,2002-09-28
Styles,Trade It All,9,2002-09-28
"Missy ""Misdemeanor"" Elliott",Good Times,10,2002-09-28
LL Cool J,Work It,11,2002-09-28
Angie Martinez Featuring Lil' Mo & Sacario,Luv U Better,12,2002-09-28
Nappy Roots Featuring Anthony Hamilton,If I Could Go!,13,2002-09-28
Sean Paul,Down 4 U,14,2002-09-28
"Big Tymers Featuring Tateeze, Boo & Gotti",Po' Folks,15,2002-09-28
Big Tymers,Gimme The Light,16,2002-09-28
Trick Daddy Featuring Cee-Lo & Big Boi,Oh Yeah!,17,2002-09-28
Clipse,Still Fly,18,2002-09-28
Cam'Ron Featuring Juelz Santana,In Da Wind,19,2002-09-28
Clipse,When The Last Time,20,2002-09-28
Beenie Man Featuring Janet,Oh Boy/The Roc (Just Fire),21,2002-09-28
Ms. Jade Featuring Timbaland & Nelly Furtado,Grindin',22,2002-09-28
Slum Village Featuring Dwele,Feel It Boy,23,2002-09-28
Nelly Featuring Kelly Rowland,Dilemma,1,2002-10-05
Eve Featuring Alicia Keys,Gangsta Lovin',2,2002-10-05
Ludacris Featuring Mystikal & Infamous 2.0,Move B***h,3,2002-10-05
"Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya",Hey Ma,4,2002-10-05
"Missy ""Misdemeanor"" Elliott",Work It,5,2002-10-05
N.O.R.E.,Nothin',6,2002-10-05
Eminem,Cleanin' Out My Closet,7,2002-10-05
LL Cool J,Luv U Better,8,2002-10-05
Styles,Good Times,9,2002-10-05
Fabolous Featuring P. Diddy & Jagged Edge,Trade It All,10,2002-10-05
Nelly,Hot In Herre,11,2002-10-05
Nappy Roots Featuring Anthony Hamilton,I Need A Girl (Part Two),12,2002-10-05
Sean Paul,Po' Folks,13,2002-10-05
Angie Martinez Featuring Lil' Mo & Sacario,Gimme The Light,14,2002-10-05
"Big Tymers Featuring Tateeze, Boo & Gotti",If I Could Go!,15,2002-10-05
Clipse,Oh Yeah!,16,2002-10-05
Big Tymers,Down 4 U,17,2002-10-05
Trick Daddy Featuring Cee-Lo & Big Boi,When The Last Time,18,2002-10-05
Clipse,Still Fly,19,2002-10-05
Ms. Jade Featuring Timbaland & Nelly Furtado,In Da Wind,20,2002-10-05
Erick Sermon Featuring Redman,Grindin',21,2002-10-05
Beenie Man Featuring Janet,"Ching, Ching",22,2002-10-05
Ying Yang Twins Featuring Mr. Ball,React,23,2002-10-05
Nelly Featuring Kelly Rowland,Dilemma,1,2002-10-12
Eve Featuring Alicia Keys,Gangsta Lovin',2,2002-10-12
"Missy ""Misdemeanor"" Elliott",Work It,3,2002-10-12
"Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya",Hey Ma,4,2002-10-12
Ludacris Featuring Mystikal & Infamous 2.0,Move B***h,5,2002-10-12
LL Cool J,Luv U Better,6,2002-10-12
N.O.R.E.,Nothin',7,2002-10-12
Fabolous Featuring P. Diddy & Jagged Edge,Trade It All,8,2002-10-12
Styles,Good Times,9,2002-10-12
Eminem,Cleanin' Out My Closet,10,2002-10-12
Sean Paul,I Need A Girl (Part Two),11,2002-10-12
Nelly,Gimme The Light,12,2002-10-12
Nappy Roots Featuring Anthony Hamilton,Hot In Herre,13,2002-10-12
Angie Martinez Featuring Lil' Mo & Sacario,Po' Folks,14,2002-10-12
Clipse,If I Could Go!,15,2002-10-12
"Big Tymers Featuring Tateeze, Boo & Gotti",When The Last Time,16,2002-10-12
Eminem,Oh Yeah!,17,2002-10-12
Big Tymers,Down 4 U,18,2002-10-12
Erick Sermon Featuring Redman,Lose Yourself,19,2002-10-12
Trick Daddy Featuring Cee-Lo & Big Boi,Still Fly,20,2002-10-12
Ms. Jade Featuring Timbaland & Nelly Furtado,React,21,2002-10-12
Xzibit,In Da Wind,22,2002-10-12
Clipse,"Ching, Ching",23,2002-10-12
Nelly Featuring Kelly Rowland,Dilemma,1,2002-10-19
"Missy ""Misdemeanor"" Elliott",Work It,2,2002-10-19
Eve Featuring Alicia Keys,Gangsta Lovin',3,2002-10-19
"Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya",Hey Ma,4,2002-10-19
LL Cool J,Luv U Better,5,2002-10-19
Ludacris Featuring Mystikal & Infamous 2.0,Move B***h,6,2002-10-19
Sean Paul,Gimme The Light,7,2002-10-19
Fabolous Featuring P. Diddy & Jagged Edge,Trade It All,8,2002-10-19
N.O.R.E.,Nothin',9,2002-10-19
Nappy Roots Featuring Anthony Hamilton,Po' Folks,10,2002-10-19
Eminem,Cleanin' Out My Closet,11,2002-10-19
Styles,Good Times,12,2002-10-19
Clipse,When The Last Time,13,2002-10-19
Eminem,I Need A Girl (Part Two),14,2002-10-19
"Big Tymers Featuring Tateeze, Boo & Gotti",Lose Yourself,15,2002-10-19
Nelly,Oh Yeah!,16,2002-10-19
Angie Martinez Featuring Lil' Mo & Sacario,Hot In Herre,17,2002-10-19
Erick Sermon Featuring Redman,If I Could Go!,18,2002-10-19
Big Tymers,React,19,2002-10-19
Trick Daddy Featuring Cee-Lo & Big Boi,Down 4 U,20,2002-10-19
Fat Joe Featuring Ginuwine,Still Fly,21,2002-10-19
Clipse,In Da Wind,22,2002-10-19
Nelly Featuring Kelly Rowland,Dilemma,1,2002-10-26
"Missy ""Misdemeanor"" Elliott",Work It,2,2002-10-26
LL Cool J,Luv U Better,3,2002-10-26
"Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya",Hey Ma,4,2002-10-26
Eve Featuring Alicia Keys,Gangsta Lovin',5,2002-10-26
Sean Paul,Gimme The Light,6,2002-10-26
Ludacris Featuring Mystikal & Infamous 2.0,Move B***h,7,2002-10-26
Fabolous Featuring P. Diddy & Jagged Edge,Trade It All,8,2002-10-26
N.O.R.E.,Nothin',9,2002-10-26
Clipse,When The Last Time,10,2002-10-26
Nappy Roots Featuring Anthony Hamilton,Po' Folks,11,2002-10-26
Eminem,Cleanin' Out My Closet,12,2002-10-26
Eminem,Lose Yourself,13,2002-10-26
"Big Tymers Featuring Tateeze, Boo & Gotti",I Need A Girl (Part Two),14,2002-10-26
Styles,Oh Yeah!,15,2002-10-26
Jay-Z Featuring Beyonce Knowles,Good Times,16,2002-10-26
Nelly,'03 Bonnie & Clyde,17,2002-10-26
Erick Sermon Featuring Redman,Hot In Herre,18,2002-10-26
Angie Martinez Featuring Lil' Mo & Sacario,React,19,2002-10-26
Fat Joe Featuring Ginuwine,If I Could Go!,20,2002-10-26
Big Tymers,Crush Tonight,21,2002-10-26
50 Cent,Still Fly,22,2002-10-26
"Missy ""Misdemeanor"" Elliott",Work It,1,2002-11-02
LL Cool J,Luv U Better,2,2002-11-02
Nelly Featuring Kelly Rowland,Dilemma,3,2002-11-02
"Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya",Hey Ma,4,2002-11-02
Sean Paul,Gimme The Light,5,2002-11-02
Eve Featuring Alicia Keys,Gangsta Lovin',6,2002-11-02
Ludacris Featuring Mystikal & Infamous 2.0,Move B***h,7,2002-11-02
Eminem,Lose Yourself,8,2002-11-02
Clipse,When The Last Time,9,2002-11-02
Fabolous Featuring P. Diddy & Jagged Edge,Trade It All,10,2002-11-02
Nappy Roots Featuring Anthony Hamilton,Po' Folks,11,2002-11-02
Jay-Z Featuring Beyonce Knowles,'03 Bonnie & Clyde,12,2002-11-02
N.O.R.E.,Nothin',13,2002-11-02
"Big Tymers Featuring Tateeze, Boo & Gotti",Oh Yeah!,14,2002-11-02
Erick Sermon Featuring Redman,React,15,2002-11-02
Styles,Good Times,16,2002-11-02
Eminem,Cleanin' Out My Closet,17,2002-11-02
Nelly,I Need A Girl (Part Two),18,2002-11-02
